JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3280477,376771.881,2025-04-05 07:02:31,2025-04-05 07:08:54,57,5804,23,0.1796875,0.1796875,0.1796875,"{'widm288': 12, 'chulwoo': 16, 'ngoav': 400, 'palashmr': 640, 'kincaidkc': 20, 'halx': 2, 'margaridarosa': 171, 'sajaldash': 48, 'mliska': 72, 'jfiller4_stf043_mde': 4, 'dbollweg': 60, 'reubendb': 2, 'zhangp': 64, 'htchen': 54, 'kavanase': 2, 'tajinder': 4, 'harshit': 8, 'ozier': 2, 'mrieth': 16, 'sauetest': 2500, 'maxidalinger': 22, 'tjelly': 272, 'zhuze': 116, 'mcamacho': 1012, 'enzhi': 32, 'gabrielepadovani': 4, 'rwp5028': 73, 'waidmann': 48, 'keshprad': 128}","{'ngoav': 400, 'palashmr': 640, 'margaridarosa': 171, 'mliska': 72, 'dbollweg': 20, 'kavanase': 2, 'mrieth': 16, 'sauetest': 2500, 'tjelly': 272, 'mcamacho': 1012, 'gabrielepadovani': 4, 'rwp5028': 40, 'keshprad': 128}"
3156669,383833.44899999996,2025-03-09 07:02:05,2025-03-09 07:08:33,59,7830,6461,0.6171875,0.9140625,0.7916259765625,"{'chulwoo': 16, 'emin': 64, 'ngoav': 400, 'kmonika': 9, 'waidmann': 8, 'rahul29': 150, 'hyk1997': 128, 'mdesco': 24, 'jfiller4_stf043_mde': 6, 'rajan1': 3888, 'sschnauck': 32, 'smitha': 2, 'ozier': 2, 'muhung': 2, 'pnathan6': 32, 'priebe': 64, 'haoshen.yang': 256, 'mjseneca': 2, 'mcamacho': 368, 'omaralvarenga1': 12, 'yuzhuang': 667, 'suyashb4': 10, 'tejasvaidhya': 128, 'sauetest': 500, 'mliska': 32, 'abdulwahab': 800, 'sbistany': 20, 'wonsiks': 64, 'maxidalinger': 16, 'htchen': 24, 'keshprad': 128}","{'chulwoo': 16, 'emin': 64, 'ngoav': 400, 'waidmann': 8, 'rahul29': 150, 'hyk1997': 128, 'mdesco': 20, 'jfiller4_stf043_mde': 6, 'rajan1': 3888, 'sschnauck': 32, 'muhung': 2, 'pnathan6': 32, 'priebe': 64, 'haoshen.yang': 256, 'mcamacho': 368, 'omaralvarenga1': 12, 'yuzhuang': 667, 'tejasvaidhya': 128, 'sauetest': 500, 'abdulwahab': 800, 'sbistany': 20, 'wonsiks': 64, 'maxidalinger': 16, 'htchen': 24, 'keshprad': 128}"
3092052,384365.53099999996,2025-02-25 09:33:03,2025-02-25 09:39:31,77,9668,3744,0.9296875,0.984375,0.975,"{'rahul29': 1430, 'gopeshh': 32, 'margaridarosa': 285, 'sschnauck': 66, 'rjmorelock': 97, 'mcamacho': 368, 'waidmann': 18, 'pnathan6': 288, 'istabrak': 64, 'fzabaleta': 2, 'vwslz': 0, 'rajan1': 432, 'hyk1997': 80, 'dvelascogonzalez': 256, 'chulwoo': 144, 'brhillman': 2058, 'mdesco': 4, 'sauetest': 1000, 'omaralvarenga1': 12, 'maxidalinger': 80, 'vaibhav_016': 128, 'muraligm': 2, 'thomasmalkus': 60, 'yoonh': 4, 'mvansch': 292, 'spencermoore': 225, 'khann': 4, 'mlupopa': 10, 'cosdis': 10, 'zingale': 64, 'tmaier': 100, 'liwei': 12, 'mjseneca': 14, 'ozier': 2, 'mhategan': 4, 'wendyrw': 4, 'ljh5914': 2}","{'rahul29': 1430, 'gopeshh': 32, 'margaridarosa': 285, 'sschnauck': 66, 'rjmorelock': 97, 'mcamacho': 368, 'waidmann': 18, 'pnathan6': 256, 'istabrak': 64, 'fzabaleta': 2, 'vwslz': 0, 'rajan1': 432, 'hyk1997': 48, 'dvelascogonzalez': 256, 'chulwoo': 144, 'brhillman': 2058, 'sauetest': 1000, 'omaralvarenga1': 12, 'maxidalinger': 20, 'vaibhav_016': 128, 'thomasmalkus': 60, 'mvansch': 292, 'spencermoore': 225, 'zingale': 64, 'tmaier': 100, 'wendyrw': 2}"
3088312,387316.539,2025-02-24 12:01:46,2025-02-24 12:08:18,87,9699,7418,0.984375,1.0703125,1.0456832627118644,"{'waidmann': 22, 'istabrak': 64, 'rahul29': 200, 'gopeshh': 32, 'margaridarosa': 285, 'mliska': 32, 'omaralvarenga1': 24, 'khann': 4, 'vaibhav_016': 96, 'rbrady': 8, 'sschnauck': 66, 'vwslz': 736, 'mgennari': 0, 'aflorenzon': 16, 'amalbavera': 0, 'mvansch': 676, 'cosdis': 200, 'wans': 10, 'dvelascogonzalez': 256, 'dsambit': 100, 'jyw': 78, 'shku': 80, 'maxidalinger': 106, 'ozier': 2, 'spencermoore': 225, 'mjseneca': 36, 'abdulg': 648, 'candy': 32, 'thomasmalkus': 60, 'htchen': 58, 'pnathan6': 4, 'pdoak': 300, 'mrieth': 40, 'bsoriano': 32, 'mayanka_med116_mde': 5, 'junqi': 16, 'pkempski': 256, 'nizar17': 2, 'emin': 128, 'keshprad': 192, 'rjmorelock': 3, 'tps': 32, 'kurihana': 2, 'whicks': 16}","{'waidmann': 22, 'rahul29': 200, 'gopeshh': 32, 'margaridarosa': 285, 'mliska': 32, 'omaralvarenga1': 24, 'khann': 4, 'vaibhav_016': 96, 'rbrady': 8, 'sschnauck': 66, 'vwslz': 736, 'mgennari': 0, 'aflorenzon': 16, 'amalbavera': 0, 'mvansch': 676, 'cosdis': 200, 'wans': 10, 'dvelascogonzalez': 256, 'dsambit': 100, 'jyw': 78, 'shku': 80, 'maxidalinger': 100, 'spencermoore': 225, 'mjseneca': 22, 'abdulg': 648, 'candy': 32, 'thomasmalkus': 60, 'htchen': 58, 'pnathan6': 4, 'pdoak': 300, 'mrieth': 40, 'bsoriano': 32, 'mayanka_med116_mde': 5, 'junqi': 16, 'pkempski': 256, 'nizar17': 2, 'emin': 128, 'keshprad': 192, 'rjmorelock': 3, 'tps': 32, 'kurihana': 2, 'whicks': 16}"
3276276,386153.009,2025-04-04 07:02:34,2025-04-04 07:09:08,61,4148,46,0.375,0.375,0.375,"{'chulwoo': 16, 'emin': 64, 'ngoav': 600, 'palashmr': 640, 'harshit': 8, 'halx': 2, 'margaridarosa': 57, 'zhangp': 64, 'htchen': 54, 'mdesco': 16, 'sajaldash': 80, 'tjelly': 26, 'rzamora_med126_mde': 200, 'cliu1': 96, 'bsoriano': 192, 'sauetest': 1000, 'feizaguirre': 8, 'merzky1': 2, 'maxidalinger': 98, 'mliska': 40, 'waidmann': 48, 'nafinm': 64, 'rwp5028': 217, 'mpw2': 2, 'gabrielepadovani': 8, 'almaeder': 16, 'keshprad': 128, 'tmaier': 500, 'enzhi': 32, 'yoonh': 16}","{'chulwoo': 16, 'emin': 64, 'ngoav': 600, 'palashmr': 640, 'harshit': 8, 'margaridarosa': 57, 'zhangp': 64, 'tjelly': 26, 'rzamora_med126_mde': 200, 'cliu1': 96, 'bsoriano': 192, 'sauetest': 1000, 'tmaier': 500}"
3092951,382813.178,2025-02-25 12:09:50,2025-02-25 12:16:17,109,9627,4709,1.3515625,1.5703125,1.500205592105263,"{'rahul29': 1430, 'gopeshh': 32, 'sohailt': 100, 'margaridarosa': 285, 'sschnauck': 66, 'rjmorelock': 97, 'waidmann': 18, 'pnathan6': 288, 'istabrak': 64, 'fzabaleta': 2, 'vwslz': 0, 'hyk1997': 48, 'dvelascogonzalez': 256, 'mdesco': 4, 'omaralvarenga1': 24, 'mvansch': 192, 'spencermoore': 225, 'wendyrw': 10, 'yoonh': 100, 'cosdis': 250, 'maxidalinger': 106, 'kincaidkc': 8, 'vaibhav_016': 288, 'thomasmalkus': 60, 'syeom': 419, 'morning': 4, 'pschoenh': 160, 'hyuan': 60, 'junqi': 16, 'nsaini': 200, 'mrieth': 8, 'mayanka_med116_mde': 5, 'ljh5914': 2, 'prajwal': 2, 'jyw': 90, 'kaushikv': 2, 'keshprad': 128, 'dterzani': 600, 'langx': 6, 'xlopez': 8000, 'khann': 4, 'xiaox': 2, 'ayushkaushal': 10, 'irl1': 2, 'lrknox': 2, 'chulwoo': 128, 'tadie2': 2}","{'rahul29': 1430, 'gopeshh': 32, 'sohailt': 100, 'margaridarosa': 285, 'sschnauck': 66, 'rjmorelock': 97, 'waidmann': 18, 'pnathan6': 256, 'istabrak': 64, 'vwslz': 0, 'hyk1997': 48, 'dvelascogonzalez': 256, 'mdesco': 4, 'omaralvarenga1': 24, 'mvansch': 192, 'spencermoore': 225, 'wendyrw': 10, 'yoonh': 100, 'cosdis': 250, 'maxidalinger': 70, 'vaibhav_016': 288, 'thomasmalkus': 60, 'syeom': 419, 'morning': 4, 'pschoenh': 160, 'hyuan': 60, 'nsaini': 200, 'mayanka_med116_mde': 5, 'ljh5914': 2, 'prajwal': 2, 'jyw': 90, 'kaushikv': 2, 'keshprad': 128, 'dterzani': 600, 'langx': 6, 'xlopez': 8000, 'khann': 4, 'irl1': 2, 'chulwoo': 128, 'tadie2': 2}"
3199878,385328.581,2025-03-15 07:02:49,2025-03-15 07:09:20,78,9630,2843,0.921875,0.9921875,0.9677309782608695,"{'lzhang23': 968, 'rahul29': 200, 'emin': 64, 'mdesco': 32, 'kavanase': 74, 'deveshawasthi10': 56, 'noel': 256, 'junsik': 1728, 'tjelly': 140, 'jfiller4_stf043_mde': 6, 'tejasvaidhya': 32, 'waidmann': 12, 'mliska': 32, 'jubchoi': 576, 'spencermoore': 225, 'dvelascogonzalez': 256, 'kgoc': 220, 'eromero': 1034, 'lukedaq': 190, 'moore279': 200, 'nsaini': 200, 'pauljanson002': 8, 'kurihana': 2, 'khuck': 8, 'denzelay': 12, 'kmonika': 9, 'bcobb1': 256, 'mlynch': 648, 'kartickr': 12, 'swarnava': 16, 'mjseneca': 50, 'brhillman': 0, 'xswei': 11, 'tajinder': 3, 'htchen': 16, 'ayushkaushal': 8, 'dresio': 4, 'sauetest': 8, 'maxidalinger': 6, 'sbistany': 20}","{'lzhang23': 968, 'rahul29': 200, 'emin': 64, 'mdesco': 28, 'kavanase': 62, 'deveshawasthi10': 56, 'noel': 256, 'junsik': 1728, 'tjelly': 140, 'tejasvaidhya': 32, 'waidmann': 12, 'jubchoi': 576, 'spencermoore': 225, 'dvelascogonzalez': 256, 'kgoc': 220, 'eromero': 1034, 'lukedaq': 190, 'moore279': 200, 'nsaini': 200, 'pauljanson002': 8, 'khuck': 5, 'denzelay': 12, 'bcobb1': 256, 'mlynch': 648, 'kartickr': 12, 'mjseneca': 50, 'brhillman': 0, 'xswei': 11, 'tajinder': 3, 'dresio': 4, 'sauetest': 8}"
3249982,384421.373,2025-03-28 07:02:04,2025-03-28 07:08:32,141,7147,5927,0.6640625,0.984375,0.7275390625,"{'furchesak': 299, 'kmonika': 11, 'ngoav': 600, 'margaridarosa': 171, 'emin': 64, 'chulwoo': 16, 'harshit': 8, 'waidmann': 27, 'mdesco': 16, 'jtay621': 8, 'wentaoma': 128, 'jfiller4_stf043_mde': 4, 'khanakb': 192, 'kincaidkc': 20, 'kavanase': 34, 'halx': 2, 'kgoc': 468, 'mjseneca': 22, 'widm288': 12, 'dvelascogonzalez': 256, 'lzhang23': 968, 'tajinder': 4, 'ozier': 2, 'zhangp': 2, 'moore279': 1226, 'tdzanic': 92, 'sauetest': 1000, 'ayushkaushal': 16, 'maxidalinger': 34, 'yuzhuang': 30, 'kurihana': 120, 'tmaier': 1000, 'kartickr': 12, 'bukjoh': 256, 'nafinm': 2, 'gabrielepadovani': 4, 'keshprad': 128}","{'furchesak': 299, 'kmonika': 11, 'ngoav': 600, 'margaridarosa': 171, 'emin': 64, 'waidmann': 23, 'mdesco': 12, 'wentaoma': 128, 'jfiller4_stf043_mde': 2, 'khanakb': 192, 'kincaidkc': 20, 'kavanase': 22, 'kgoc': 468, 'dvelascogonzalez': 256, 'lzhang23': 968, 'moore279': 1142, 'tdzanic': 92, 'sauetest': 1000, 'maxidalinger': 28, 'kurihana': 76, 'tmaier': 1000, 'bukjoh': 256, 'gabrielepadovani': 4, 'keshprad': 128}"
3106744,385572.919,2025-02-27 17:40:28,2025-02-27 17:46:58,98,9106,4984,0.828125,0.9765625,0.9060683139534884,"{'bukjoh': 20, 'hyk1997': 48, 'rahul29': 150, 'fzabaleta': 10, 'nizar17': 32, 'sschnauck': 34, 'pnathan6': 32, 'mliska': 32, 'rjmorelock': 190, 'vishalsu': 32, 'jyw': 90, 'mdesco': 12, 'vwslz': 0, 'waidmann': 5, 'margaridarosa': 228, 'rbrady': 24, 'kavanase': 16, 'pschoenh': 100, 'wendyrw': 4, 'dfytanidis': 30, 'wans': 510, 'maxidalinger': 82, 'kayahan': 768, 'vsharma5': 48, 'ymshi': 12, 'sbistany': 12, 'sabrina.desoto': 72, 'mrieth': 8, 'junqi': 16, 'hyuan': 70, 'tjelly': 240, 'cosdis': 130, 'asharma': 100, 'istabrak': 64, 'candy': 72, 'wuda': 0, 'haoshen.yang': 256, 'ebelli': 384, 'ayushkaushal': 32, 'vie': 581, 'arnoldjr': 13, 'keshprad': 256, 'pdoak': 1000, 'langx': 6, 'dbollweg': 120, 'jmiratsky': 8, 'mcamacho': 92, 'yhuang2': 2}","{'bukjoh': 20, 'hyk1997': 16, 'rahul29': 150, 'fzabaleta': 10, 'sschnauck': 34, 'pnathan6': 32, 'rjmorelock': 190, 'vwslz': 0, 'waidmann': 3, 'margaridarosa': 114, 'rbrady': 8, 'kavanase': 8, 'pschoenh': 100, 'wendyrw': 2, 'wans': 510, 'maxidalinger': 36, 'kayahan': 512, 'ymshi': 10, 'sbistany': 6, 'sabrina.desoto': 72, 'junqi': 16, 'tjelly': 240, 'asharma': 100, 'wuda': 0, 'haoshen.yang': 256, 'ebelli': 384, 'vie': 581, 'arnoldjr': 13, 'keshprad': 256, 'pdoak': 1000, 'langx': 6, 'dbollweg': 120, 'mcamacho': 92}"
3231678,388665.26499999996,2025-03-23 23:14:43,2025-03-23 23:21:18,160,9728,5019,0.953125,1.03125,0.9982421875,"{'ngoav': 200, 'kmonika': 11, 'emin': 64, 'priebe': 109, 'lzhang23': 968, 'pnathan6': 32, 'kgoc': 736, 'mdesco': 24, 'waidmann': 20, 'harshit': 8, 'fzabaleta': 18, 'mjseneca': 16, 'wentaoma': 216, 'ccchen57': 2, 'novarios': 1882, 'ozier': 2, 'zhangp': 2, 'tajinder': 8, 'sauetest': 500, 'yanfei': 1184, 'brandao': 400, 'moore279': 400, 'samreen': 256, 'jubchoi': 256, 'abdulwahab': 200, 'mcamacho': 16, 'ayushkaushal': 32, 'maxidalinger': 24, 'lpottier': 6, 'jtavares': 90, 'jschuchart': 4, 'jmgonza': 870, 'ylan': 300, 'bcobb1': 2, 'vermaasj': 32, 'cosdis': 250, 'fionacyu': 64, 'mliska': 20, 'dean316': 76, 'sajaldash': 42, 'syeom': 64, 'glaser': 64, 'rylieweaver': 16, 'tijmen': 256, 'acmetest': 2, 'keshprad': 128, 'heehw': 16, 'xf9': 2, 'palashmr': 60}","{'ngoav': 200, 'emin': 64, 'priebe': 109, 'lzhang23': 968, 'pnathan6': 32, 'kgoc': 736, 'mdesco': 16, 'waidmann': 20, 'fzabaleta': 18, 'mjseneca': 14, 'wentaoma': 216, 'novarios': 1882, 'sauetest': 500, 'yanfei': 1184, 'brandao': 400, 'moore279': 400, 'samreen': 256, 'jubchoi': 256, 'abdulwahab': 200, 'mcamacho': 16, 'ayushkaushal': 32, 'maxidalinger': 12, 'jtavares': 90, 'jmgonza': 864, 'ylan': 300, 'bcobb1': 2, 'vermaasj': 32, 'cosdis': 250, 'fionacyu': 64, 'mliska': 20, 'dean316': 42, 'sajaldash': 40, 'syeom': 64, 'glaser': 64, 'rylieweaver': 16, 'tijmen': 256, 'acmetest': 2, 'keshprad': 128, 'xf9': 2, 'palashmr': 60}"
3212631,384775.828,2025-03-18 15:20:59,2025-03-18 15:27:28,79,9719,5286,1.0078125,1.4375,1.1618303571428572,"{'emin': 64, 'reubendb': 44, 'kmonika': 9, 'kincaidkc': 8, 'rahul29': 266, 'tajinder': 3, 'smitha': 4, 'kannanr': 2, 'mliska': 32, 'kavanase': 24, 'sauetest': 2508, 'waidmann': 4, 'yanfei': 1184, 'wendyrw': 128, 'spencermoore': 225, 'zhangp': 4, 'dvelascogonzalez': 256, 'brhillman': 0, 'rayasare': 183, 'mdesco': 4, 'cagonzal': 4, 'lukedaq': 45, 'maxidalinger': 42, 'irl1': 20, 'heehw': 16, 'vermaasj': 728, 'lhatashita3': 4, 'kringel': 4, 'mjseneca': 2, 'shubh': 258, 'tmaier': 100, 'ysoh': 256, 'nafinm': 2, 'pdoak': 600, 'coen': 100, 'tpatinya': 0, 'handih': 12, 'vivek6sep': 64, 'sbistany': 20, 'kurihana': 2, 'keshprad': 128, 'shku': 48, 'yuzhuang': 30, 'rwp5028': 70, 'xf9': 2, 'bcobb1': 2, 'dsambit': 20, 'ccchen57': 2, 'dean316': 2, 'haoshen.yang': 4}","{'emin': 64, 'reubendb': 44, 'kincaidkc': 8, 'rahul29': 266, 'mliska': 32, 'kavanase': 16, 'sauetest': 2508, 'yanfei': 1184, 'wendyrw': 128, 'spencermoore': 225, 'dvelascogonzalez': 256, 'brhillman': 0, 'rayasare': 183, 'cagonzal': 4, 'lukedaq': 45, 'maxidalinger': 42, 'irl1': 20, 'heehw': 16, 'vermaasj': 728, 'kringel': 4, 'shubh': 258, 'tmaier': 100, 'ysoh': 256, 'pdoak': 600, 'coen': 100, 'tpatinya': 0, 'vivek6sep': 64, 'sbistany': 20, 'keshprad': 128, 'shku': 48, 'yuzhuang': 30, 'rwp5028': 30, 'bcobb1': 2, 'ccchen57': 2, 'dean316': 2, 'haoshen.yang': 4}"
3224326,378675.437,2025-03-21 07:53:21,2025-03-21 07:59:45,61,9513,2074,0.9296875,0.984375,0.953125,"{'emin': 64, 'reubendb': 2, 'rahul29': 200, 'mliska': 52, 'kmonika': 11, 'kavanase': 14, 'lukedaq': 45, 'tajinder': 4, 'brhillman': 0, 'wendyrw': 160, 'mdesco': 20, 'ayushkaushal': 64, 'waidmann': 24, 'kyrylobohachov': 144, 'spencermoore': 225, 'thickling': 34, 'halx': 2, 'pauljanson002': 4, 'mvansch': 540, 'mjseneca': 2, 'xiaox': 1000, 'moore279': 300, 'mlynch': 648, 'kgoc': 552, 'syeom': 432, 'novarios': 1882, 'xlopez': 600, 'maxidalinger': 24, 'feizaguirre': 16, 'tjelly': 8, 'matitov': 256, 'keshprad': 64, 'kiefera': 2, 'patrickfan': 4, 'glaser': 64, 'gabrielepadovani': 2}","{'emin': 64, 'rahul29': 200, 'mliska': 52, 'kavanase': 6, 'lukedaq': 45, 'brhillman': 0, 'wendyrw': 160, 'mdesco': 12, 'ayushkaushal': 48, 'waidmann': 20, 'kyrylobohachov': 144, 'spencermoore': 225, 'pauljanson002': 4, 'mvansch': 540, 'xiaox': 1000, 'moore279': 300, 'mlynch': 648, 'kgoc': 552, 'syeom': 432, 'novarios': 1882, 'xlopez': 600, 'maxidalinger': 18, 'feizaguirre': 16, 'tjelly': 8, 'matitov': 256, 'keshprad': 64, 'glaser': 64}"
3220582,378900.718,2025-03-20 08:41:18,2025-03-20 08:47:42,66,9677,8071,0.9609375,1.0,0.9862060546875,"{'reubendb': 44, 'kincaidkc': 16, 'smitha': 4, 'lzhang23': 968, 'jubchoi': 64, 'mdesco': 28, 'wendyrw': 192, 'mjseneca': 2, 'rahul29': 200, 'kgoc': 404, 'ccchen57': 2, 'waidmann': 20, 'kringel': 2, 'kavanase': 24, 'lukedaq': 45, 'brhillman': 0, 'mlynch': 2592, 'eromero': 517, 'antonka': 160, 'junsik': 1080, 'rajan1': 810, 'syeom': 96, 'cosdis': 50, 'ayushkaushal': 32, 'feizaguirre': 32, 'palashmr': 36, 'maxidalinger': 12, 'xlopez': 50, 'sauetest': 14, 'keshprad': 64, 'irl1': 2, 'kiefera': 16, 'jyc': 10, 'brandejs': 2, 'nafinm': 2, 'espinda': 48}","{'reubendb': 44, 'lzhang23': 968, 'jubchoi': 64, 'mdesco': 24, 'wendyrw': 160, 'rahul29': 200, 'kgoc': 404, 'ccchen57': 2, 'waidmann': 20, 'kavanase': 20, 'lukedaq': 45, 'brhillman': 0, 'mlynch': 2592, 'eromero': 517, 'antonka': 160, 'junsik': 1080, 'rajan1': 810, 'syeom': 96, 'cosdis': 50, 'ayushkaushal': 32, 'feizaguirre': 32, 'palashmr': 36, 'maxidalinger': 12, 'xlopez': 50, 'sauetest': 14, 'keshprad': 64, 'irl1': 2, 'kiefera': 16, 'jyc': 5, 'nafinm': 2, 'espinda': 48}"
3098435,382331.06,2025-02-26 12:28:38,2025-02-26 12:35:05,109,9585,7239,0.9453125,1.0546875,1.0212823275862069,"{'gopeshh': 32, 'istabrak': 64, 'fzabaleta': 22, 'hyk1997': 48, 'rahul29': 800, 'mdesco': 12, 'omaralvarenga1': 12, 'lhatashita3': 256, 'jennabr': 246, 'waidmann': 20, 'mcamacho': 644, 'rbrady': 8, 'pnathan6': 264, 'fagbemisa': 100, 'chulwoo': 16, 'wendyrw': 8, 'sfilig': 96, 'spencermoore': 225, 'nizar17': 32, 'kavanase': 24, 'mrieth': 8, 'sauetest': 500, 'sschnauck': 34, 'adebus': 128, 'syeom': 291, 'morning': 192, 'jyw': 90, 'margaridarosa': 171, 'vaibhav_016': 96, '1eh': 508, 'cosdis': 530, 'rjmorelock': 85, 'maxidalinger': 86, 'pschoenh': 160, 'wonsiks': 32, 'xswei': 12, 'tmaier': 200, 'langx': 6, 'sabrina.desoto': 72, 'dfytanidis': 2, 'kartickr': 36, 'vivek6sep': 8, 'junqi': 16, 'keshprad': 192, 'hyuan': 60, 'mayanka_med116_mde': 5, 'htchen': 8, 'dterzani': 600, 'ebelli': 2688, 'zingale': 256, 'dsambit': 20}","{'istabrak': 64, 'fzabaleta': 20, 'hyk1997': 48, 'rahul29': 800, 'mdesco': 12, 'omaralvarenga1': 12, 'lhatashita3': 256, 'jennabr': 246, 'waidmann': 18, 'mcamacho': 644, 'rbrady': 8, 'pnathan6': 264, 'fagbemisa': 100, 'chulwoo': 16, 'wendyrw': 8, 'sfilig': 96, 'spencermoore': 225, 'nizar17': 32, 'kavanase': 8, 'mrieth': 8, 'sauetest': 500, 'sschnauck': 34, 'adebus': 128, 'syeom': 291, 'morning': 192, 'jyw': 90, 'margaridarosa': 171, 'vaibhav_016': 64, '1eh': 508, 'cosdis': 530, 'rjmorelock': 85, 'maxidalinger': 86, 'pschoenh': 160, 'wonsiks': 32, 'xswei': 12, 'tmaier': 200, 'langx': 6, 'sabrina.desoto': 72, 'dfytanidis': 2, 'kartickr': 36, 'vivek6sep': 8, 'junqi': 16, 'keshprad': 192, 'hyuan': 60, 'htchen': 8, 'dterzani': 600, 'ebelli': 2688, 'zingale': 256, 'dsambit': 20}"
3219397,386482.334,2025-03-20 00:46:44,2025-03-20 00:53:16,61,9726,1463,0.9609375,1.0703125,1.001953125,"{'reubendb': 44, 'mdesco': 16, 'kannanr': 2, 'lzhang23': 968, 'jubchoi': 64, 'monojoy': 64, 'mjseneca': 4, 'rpakmor': 4, 'waidmann': 4, 'wendyrw': 128, 'mlynch': 1620, 'dvelascogonzalez': 256, 'kavanase': 4, 'feizaguirre': 8, 'kringel': 2, 'rajan1': 864, 'kiefera': 384, 'novarios': 1882, 'atown': 100, 'syeom': 194, 'mvansch': 216, 'kgoc': 220, 'brhillman': 0, 'mbuehlmann': 126, 'htchen': 160, 'maxidalinger': 28, 'ssingh37': 512, 'handih': 12, 'dean316': 6, 'fionacyu': 32, 'tajinder': 4, 'ayushkaushal': 16, 'sauetest': 14, 'acmetest': 6, 'espinda': 48, 'jjhu': 2, 'jdtun': 225, 'jyc': 5}","{'reubendb': 44, 'mdesco': 4, 'lzhang23': 968, 'jubchoi': 64, 'monojoy': 64, 'mjseneca': 2, 'wendyrw': 128, 'mlynch': 1620, 'dvelascogonzalez': 256, 'kavanase': 4, 'feizaguirre': 8, 'rajan1': 864, 'kiefera': 384, 'novarios': 1882, 'atown': 100, 'syeom': 194, 'mvansch': 216, 'kgoc': 220, 'brhillman': 0, 'mbuehlmann': 126, 'htchen': 160, 'maxidalinger': 22, 'ssingh37': 512, 'handih': 12, 'fionacyu': 32, 'ayushkaushal': 16, 'sauetest': 14, 'acmetest': 6, 'espinda': 48, 'jdtun': 225}"
3226744,388440.323,2025-03-21 23:17:02,2025-03-21 23:23:35,114,9715,5911,1.203125,1.6484375,1.2627992021276595,"{'emin': 64, 'yuzhuang': 27, 'kmonika': 11, 'kavanase': 34, 'chulwoo': 32, 'mdesco': 54, 'ayushkaushal': 48, 'thickling': 4, 'jubchoi': 64, 'halx': 2, 'jyw': 6, 'priebe': 109, 'sauetest': 1500, 'dvelascogonzalez': 256, 'pauljanson002': 16, 'kgoc': 368, 'mbuehlmann': 496, 'hagertnl': 160, 'kiefera': 156, 'tpatinya': 0, 'vermaasj': 224, 'kyrylobohachov': 160, 'waidmann': 80, 'shubh': 256, 'novarios': 1882, 'mjseneca': 2, 'nsaini': 200, 'langx': 6, 'zhangp': 4, 'widm288': 4, 'espinda': 1056, 'syeom': 80, 'moore279': 40, 'kakkapriyesh': 15, 'cosdis': 150, 'mliska': 20, 'mvansch': 27, 'ebelli': 384, 'fionacyu': 2176, 'maxidalinger': 24, 'patrickfan': 8, 'dsambit': 10, 'mikem': 4, 'keshprad': 64, 'tajinder': 4, 'acmetest': 2, 'palashmr': 40}","{'emin': 64, 'kavanase': 16, 'chulwoo': 32, 'mdesco': 54, 'ayushkaushal': 32, 'thickling': 4, 'jubchoi': 64, 'jyw': 6, 'priebe': 109, 'sauetest': 1500, 'dvelascogonzalez': 256, 'pauljanson002': 16, 'kgoc': 368, 'mbuehlmann': 496, 'hagertnl': 160, 'kiefera': 156, 'tpatinya': 0, 'vermaasj': 224, 'kyrylobohachov': 160, 'waidmann': 80, 'shubh': 256, 'novarios': 1882, 'nsaini': 200, 'langx': 6, 'zhangp': 4, 'widm288': 4, 'espinda': 1056, 'syeom': 80, 'moore279': 40, 'kakkapriyesh': 15, 'cosdis': 150, 'mliska': 20, 'ebelli': 384, 'fionacyu': 2176, 'maxidalinger': 18, 'patrickfan': 8, 'dsambit': 10, 'mikem': 4, 'keshprad': 64, 'tajinder': 4, 'acmetest': 2, 'palashmr': 40}"
